Judy「自用」,#genre#
劲爆体育,https://feiyang.vip-tptv.xyz/migu/796071336.m3u8?migutoken=1523f9f1e9d7b7cd6c00ddb0e87395c1c352f1b23e79d06d8d8e7ef54bcf9f839e93c7278b1d9cae2accaba9010d6fda01fc25cc924c89fe0f033f7fde4bf22188743eef138c2242573153c55b
魅力足球,https://feiyang.vip-tptv.xyz/migu/796070308.m3u8?migutoken=54d4b392788dd1aedd5979ef8eddc7e4b395a3c12813aa8fc42ab070632ccc3116be5b17a0aadf6d03bb4b8cf7e438cab7a06d1ce48d5b7507912d2aad4c2667b2e97c261122e29d3ca1e87f94
赛事最经典,https://feiyang.vip-tptv.xyz/migu/646596895.m3u8?migutoken=e1b0c8c7cdc597025cec263d1a92d7f940f896be79932edddbcd1df9468d217d86f4d733da8d2fd09529d79c782c2ff1fd83b0d212b7f570d0b202c5a04c36268aac3c85002472d4a9bff9b1aa
掼蛋精英赛,https://feiyang.vip-tptv.xyz/migu/631354620.m3u8?migutoken=0cfa0684467fb2e4fa33f326f74e2049678f3680062a7e23deb62f70bd04c8fb70d38528c81c5bcad0539e933c637e026587e67589d8d15e4eca4d2e05f9bebb0090d38657571a5e8386c1368b
体坛名栏汇,https://feiyang.vip-tptv.xyz/migu/629943305.m3u8?migutoken=7f615fab79f32cc6c5dabeac9f7a86cdc8505b063770963c33825e060504a32bbd3e77db2aba69458f9efed598476ddcdd1b8bee88bb5e1f7042f5b481bbd247835d2188a52b4d4be039caa7d7
四海钓鱼,https://feiyang.vip-tptv.xyz/migu/895358641.m3u8?migutoken=134c7bfc6b3e195cd18d96a729af1db99e157ff2d7c4043224e7fe3dcc123a178512bf2b33ca98d6cc7f0fa0edb4c4fc76ca88509269fadb8c92e37c38b858664a584875af2b184284cc3dd54c
咪咕24小时体育台,https://feiyang.vip-tptv.xyz/migu/654102378.m3u8?migutoken=e680c96bf3176622a17c9fd552d81c2c151d1116913a82eff72868c5b4aba3cc9c690777f988126bc3a13e9b98f653b3a98a0b75187de5152a2c998e56f80d93f937f8f6b84c5917b0b265e169
游戏风云,https://feiyang.vip-tptv.xyz/migu/790188417.m3u8?migutoken=020537baa31b03f34c038a5fe8ae78336c211bebdbab0dc9a776243cf97f40e611cf830a4f1eebc43d2ed1904f4fa0407c32fa71867615679850b4043407eaffb2ce028a992b534b82c1c8a870
cetv1,https://feiyang.vip-tptv.xyz/migu/923287154.m3u8?migutoken=c21c6e4cbaaf09d0132ad7e26f712024c91337b5ee8bce96605c8a0d450120d68283190bce2c0a75a7aaa40eefaf8b18995e045debe82dc94746716f2077d63e8a78e29830a64e76994f5216ac
cetv2,https://feiyang.vip-tptv.xyz/migu/923287211.m3u8?migutoken=2475f63e323293145076f5d134028712a73fa37ac1bc3845e852c0fa4b3c6fb9403913ad6eac756ea1903dd6d7a06af973325eaf756b88b723cd462bcf4932e712c05d581bcc2663d51f257c36
cetv4,https://feiyang.vip-tptv.xyz/migu/923287339.m3u8?migutoken=45a940964054d1be10e2a435f3b6a8e9690a381e036dab9896e514664ece73ff85733c7ac894d8fbbfc37aeda696c7d1a22b73b0bcbb03e332fc01af2ef71b8ad6b358506fda8da401307e291f
咪咕汇盛典轮播,https://feiyang.vip-tptv.xyz/migu/939773601.m3u8?migutoken=e524fe1e57985b1c7f299604cc5b01e5c4485d3076e0934ff9bff61b8c20eb32a500f696ccd0867b3491fd02e6721e04b506121629c2a107fc34e8ed043399aa460086012e58c8acf2c105c2d5
华语乐坛最强音,https://feiyang.vip-tptv.xyz/migu/707671890.m3u8?migutoken=d9cf6e77fa265476faf47cb837178018cfd2599ce4becdc13781fbc04ddda9822d2800bf78501fb8fcc2cb91c31379a4514f154afc9cf950a53f3a54c9d41e11dd6ca382744ef9714fc2ba3888
周杰伦现场,https://feiyang.vip-tptv.xyz/migu/625133682.m3u8?migutoken=3c7010392ad839a547d81490778b4a1f0b86c83f78fff3f77b937ecacefc29f1fe3a2716f061e7d54d2066675a24db694657af4a03414ed84452fc8d36d7e2cfa7acea26b0070a3c2aba9ca8f3
最强综艺趴,https://feiyang.vip-tptv.xyz/migu/629942228.m3u8?migutoken=09d3ce65bd6d955e8e7c65b5389daf53ab895e1915902c6187ac3edfed5c91178de268875d3d15ba84071d2ffbb5b09ab3efdfbf045960dd2f661667a6b3f7330c4ad46d36c9c69d5886097118
嘉佳卡通,https://feiyang.vip-tptv.xyz/migu/614952364.m3u8?migutoken=38f230562c0fbc17300c8777f0bc7ea160dfd0ff6637194ff07b2d2ab1a363ac02db40c1482b1867cd604df864f07a8fa2152f4e22fba95be4cd56d7d251d8c69a598c0234ae1fa982685069ab
经典动画大集合,https://feiyang.vip-tptv.xyz/migu/629942219.m3u8?migutoken=02d5f0e3a6dabc57fa32c9001c020a7f7157713d5d1d66ed2b099ae8d0878594ce066a4451de6782e4e790113e4eaf4e783b17ca7d3f927d3880107425c5b572d3fd0f55591dc419d48e938637
中国移动“新动力量”宣讲报告会,https://feiyang.vip-tptv.xyz/migu/713589837.m3u8?migutoken=46b2db7f0875df13eb961a2b9bbd1eb5a7e05687231426d3666d6802de68037515d241a563c592d0d903e5f3b73593d40ceca364b7a46b4825f19fd840cf6c0c4187a291e086b67ba29f588506
法治天地,https://feiyang.vip-tptv.xyz/migu/790188943.m3u8?migutoken=be6153997c6aec8762a3a984c86738d0e605e97265f80f78c34f53bce963ceefce345712636540120cc647ebaf427c543d2405f669a9c3bc205acf1a0ed6868b62970a2b790089f447be1fa516
乐游,https://feiyang.vip-tptv.xyz/migu/796070452.m3u8?migutoken=c7960d0031854725d70e6f7816726c329d4b1ffefd971046580516f2d27b2cc2c09f485f36916f9a9b827c349a9e7c5973a5bc4ed1b599ea34c12fb9b34d06010699c907250608cda132f2643c
龙胜龙脊梯田,https://feiyang.vip-tptv.xyz/migu/671441336.m3u8?migutoken=e85e24b6a4da6ec4c3d66348c60bed9b484663ea862fc38bdaac51529f927c9ddc768c2975f02ecca582c3a8a807ceb028fca41c18cd8c19e85b6ecc65b80a356bd3e15ffb8da1b84a584ae276
邕城,https://feiyang.vip-tptv.xyz/migu/671442018.m3u8?migutoken=2a1d287cb155bbd19eab29e8fd3d7df8879a228207930964d42d3f59dc708fd57151f51a80a3ae7cfc5466d3ed49c679a2f388c2d970ec398d2bb1ef05cbb916a6204b807324fe671e3b5bc733
遇龙河,https://feiyang.vip-tptv.xyz/migu/671653242.m3u8?migutoken=9b4fef5da5024ab65bd7e5cd4dea376a9cbc7164ab6bf38986722c64d663306a1fe64d9e14ae4b0adacb6e821bf9b2f228e735aceaae8f022672bfa947babb856c9e27529afc548abf4e81d52a
钱塘江,https://feiyang.vip-tptv.xyz/migu/647370520.m3u8?migutoken=a609741f9eaacb4fc911de6bb12d45fdebb7c99694d74630f18a48d4cc72ce7fca5e2e1d63b0a6fc3b4d9408d04229d70dbeaf6aea8de579fa268a41163b56093151eb056bb3fe64e124c3d4e7
熊猫频道1,https://feiyang.vip-tptv.xyz/migu/608933610.m3u8?migutoken=d4be4ced4283d51913ad9851f8a15f3452148180e9490c29d6768c39d66098b72583c0b99633187fbf113cc7fb64079be5723aa207097807cbb4b6a0b5a241fd54c67d54e9d69981e9c68a2903
熊猫频道2,https://feiyang.vip-tptv.xyz/migu/608933640.m3u8?migutoken=6c092bb141ea7699cbaecff62e0ffdc08204195f05784c60e04ff9ffe01ff92bd06d03e6666b0c1fd58b2dd8f3dae38e877ebe8e5341d25fa5ed856de9dccd24413decb30ea1d13fb711644744
熊猫频道3,https://feiyang.vip-tptv.xyz/migu/608934619.m3u8?migutoken=bd3fa3e0f7a7bc6f35f0e8e3572bd9bbe2a8118840779d5b894edfd91a90eae0a6b9aa4c605445be6c5bb2898f53d48534f519af9df1d481b6800461a76ff4229b444ace2a6f90928a298ef99f
熊猫频道4,https://feiyang.vip-tptv.xyz/migu/608934721.m3u8?migutoken=379ee5e7ffb0b286bc31f60b9e6badecd8cdb45cedd510d253397b3d5007970aad35e19b1439c3f4bcd0658b50cc00c6158e0a42f5a1ae3242e7fccff9ea232f6e746bd433f4894ab753b96f8d
熊猫频道5,https://feiyang.vip-tptv.xyz/migu/608935104.m3u8?migutoken=f316aa8769bb0735c89e5f5e3dc960029da08df88b8c67daa2932ae81adcacfd734c3ac5102eb4253568ea3e638e735091d5a7501df858458b693fc2f42db089c591f933075d9dff4808baf2e3
熊猫频道6,https://feiyang.vip-tptv.xyz/migu/608935797.m3u8?migutoken=9e0a2bb6091e411979b27aac85dbb2997e45d526b78d37b62003a560567d954357c6fa047634686199d0faee168e61e56d556a3655271c6bf733e7a682e959dfcc80d4962061ae1f35f633a4d0
熊猫频道7,https://feiyang.vip-tptv.xyz/migu/609169286.m3u8?migutoken=023478c3eef362828763a7b76f81084a09532836b748479dd2f342377163b43a2b7335581e49b0a82de5c732c136cf4754617c0cbf4657fcfc62f27c0e23c27fd41438227b5cab3b40fd761049
熊猫频道8,https://feiyang.vip-tptv.xyz/migu/609169287.m3u8?migutoken=a6189c76a4831269f2f4c6702e9f38293eb443430e0adbf1a277fb5b45de1585233877e3abdb50dc113a66be759bad6c127bd44bc2af061b8cc52466fb3857d284f772f39ae43e65d9ca702280
熊猫频道9,https://feiyang.vip-tptv.xyz/migu/609169226.m3u8?migutoken=e19c6b10ef80a080b991f5d4db438ec27451dd6dadecb2195f25f43f0e77be4efb491e70aacff37b6c584c642aaad90e84175ec2015ac0620019d4f941e9a526f8ae1a97b4bc8ed6bc3e0542c8
熊猫频道10,https://feiyang.vip-tptv.xyz/migu/609169285.m3u8?migutoken=c8acd18331b904229b2c5c6b3f1746447ed740887d537f505ebde703eb384be1031a196a8d9f76f1d6c7aef82a2a530e483a4bef9f07147a5bdc162983f784416c736a8171303078fd98558688

中国移动「🅐」,#genre#

cctv1-高码,http://223.16.133.25:35455/ysptp/cctv1.m3u8
cctv1-4K,http://223.16.133.25:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
CCTV-1,http://223.16.133.25:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://223.16.133.25:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://223.16.133.25:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://223.16.133.25:35455/ysptp/cctv2.m3u8
CCTV-2,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://223.16.133.25:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://223.16.133.25:35455/ysptp/cctv3.m3u8
cctv3-4K,http://223.16.133.25:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
CCTV-3,http://223.16.133.25:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://223.16.133.25:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://223.16.133.25:35455/ysptp/cctv4.m3u8
CCTV-4-50-FPS,http://223.16.133.25:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://223.16.133.25:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://223.16.133.25:35455/ysptp/cctv5.m3u8
cctv5-4K,http://223.16.133.25:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
CCTV-5,http://223.16.133.25:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://223.16.133.25:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://223.16.133.25:35455/ysptp/cctv5p.m3u8
CCTV-5+,http://223.16.133.25:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://223.16.133.25:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://223.16.133.25:35455/tptv/G_CCTV-6-AVS-4K264.m3u8
CCTV-6,http://223.16.133.25:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://223.16.133.25:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://223.16.133.25:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://223.16.133.25:35455/ysptp/cctv7.m3u8
CCTV-7,http://223.16.133.25:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://223.16.133.25:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://223.16.133.25:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://223.16.133.25:35455/ysptp/cctv8.m3u8
CCTV-8,http://223.16.133.25:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://223.16.133.25:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://223.16.133.25:35455/ysptp/cctv9.m3u8
CCTV-9,http://223.16.133.25:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://223.16.133.25:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://223.16.133.25:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://223.16.133.25:35455/ysptp/cctv10.m3u8
CCTV-10,http://223.16.133.25:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://223.16.133.25:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://223.16.133.25:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://223.16.133.25:35455/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://223.16.133.25:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://223.16.133.25:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://223.16.133.25:35455/ysptp/cctv12.m3u8
CCTV-12,http://223.16.133.25:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://223.16.133.25:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://223.16.133.25:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://223.16.133.25:35455/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://223.16.133.25:35455/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://223.16.133.25:35455/ysptp/cctv14.m3u8
CCTV-14,http://223.16.133.25:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://223.16.133.25:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://223.16.133.25:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://223.16.133.25:35455/ysptp/cctv15.m3u8
CCTV-15-50-FPS,http://223.16.133.25:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://223.16.133.25:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://223.16.133.25:35455/ysptp/cctv16.m3u8
cctv16-4K-SDR,http://223.16.133.25:35455/tptv/G_CCTV-16-4K.m3u8
CCTV-16,http://223.16.133.25:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://223.16.133.25:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://223.16.133.25:35455/ysptp/cctv4k16_10m.m3u8
cctv164k,http://223.16.133.25:35455/ysptp/cctv4k16.m3u8
cctv17-高码,http://223.16.133.25:35455/ysptp/cctv17.m3u8
CCTV-17,http://223.16.133.25:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://223.16.133.25:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
世界地理,http://223.16.133.25:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云剧场,http://223.16.133.25:35455/tptv/G_FENGYUNJC-CQ.m3u8
风云足球,http://223.16.133.25:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://223.16.133.25:35455/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://223.16.133.25:35455/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://223.16.133.25:35455/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://223.16.133.25:35455/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://223.16.133.25:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://223.16.133.25:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://223.16.133.25:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://223.16.133.25:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://223.16.133.25:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
CGTN,http://223.16.133.25:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://223.16.133.25:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://223.16.133.25:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://223.16.133.25:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://223.16.133.25:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://223.16.133.25:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://223.16.133.25:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://223.16.133.25:35455/ysptp/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k-SDR,http://223.16.133.25:35455/tptv/G_CCTV-4K-HD.m3u8
cctv4k_10m,http://223.16.133.25:35455/ysptp/cctv4k_10m.m3u8
cctv4k,http://223.16.133.25:35455/ysptp/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://223.16.133.25:35455/ysptp/cctv8k_36m.m3u8
cctv8k_120m,http://223.16.133.25:35455/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://223.16.133.25:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://223.16.133.25:35455/itv/5000000011000031126.m3u8?cdn=bestzb
北京卫视,http://223.16.133.25:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://223.16.133.25:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://223.16.133.25:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://223.16.133.25:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://223.16.133.25:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://223.16.133.25:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://223.16.133.25:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://223.16.133.25:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://223.16.133.25:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://223.16.133.25:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://223.16.133.25:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://223.16.133.25:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://223.16.133.25:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://223.16.133.25:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://223.16.133.25:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://223.16.133.25:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://223.16.133.25:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://223.16.133.25:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://223.16.133.25:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://223.16.133.25:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://223.16.133.25:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://223.16.133.25:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://223.16.133.25:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://223.16.133.25:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://223.16.133.25:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://223.16.133.25:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://223.16.133.25:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://223.16.133.25:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://223.16.133.25:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://223.16.133.25:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://223.16.133.25:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://223.16.133.25:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://223.16.133.25:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://223.16.133.25:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://223.16.133.25:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://223.16.133.25:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://223.16.133.25:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://223.16.133.25:35455/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://223.16.133.25:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://223.16.133.25:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://223.16.133.25:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://223.16.133.25:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://223.16.133.25:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://223.16.133.25:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://223.16.133.25:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://223.16.133.25:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://223.16.133.25:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
凤凰卫视中文,http://223.16.133.25:35455/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://223.16.133.25:35455/tptv/HD-10000k-1080P-fhzixun5s.m3u8
凤凰卫视香港,http://223.16.133.25:35455/tptv/HD-10000k-1080P-fhhongkong5s.m3u8
华数-4K,http://223.16.133.25:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://223.16.133.25:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K-TPTV,http://223.16.133.25:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
咪咕4K-1,http://223.16.133.25:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://223.16.133.25:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
篮球4K,http://223.16.133.25:35455/tptv/miguaoyun01-AVS-4K01.m3u8
咪咕全民热练,http://223.16.133.25:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://223.16.133.25:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://223.16.133.25:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://223.16.133.25:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://223.16.133.25:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
NewTV-精品综合,http://223.16.133.25:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://223.16.133.25:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://223.16.133.25:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://223.16.133.25:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://223.16.133.25:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://223.16.133.25:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://223.16.133.25:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://223.16.133.25:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://223.16.133.25:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://223.16.133.25:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://223.16.133.25:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://223.16.133.25:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
