更新日期,#genre#
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路263
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路264
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$IPV4•线路265
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路266
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$IPV4•线路267
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路268
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路269
CCTV13,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路270
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路271
CCTV13,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路273
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路274
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路276
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路277
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$IPV4•线路278
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$IPV4•线路279
CCTV13,http://61.134.204.158:9003//hls/14/index.m3u8$IPV4•线路280
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$IPV4•线路281
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$IPV4•线路282
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$IPV4•线路283
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$IPV4•线路284
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$IPV4•线路285
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$IPV4•线路286
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$IPV4•线路287
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067$IPV4•线路288
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$IPV4•线路289
CCTV13,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路290
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路291
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路292
CCTV13,http://goo.bkpcp.top/mg/cctv13$IPV4•线路293
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路294
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路295
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路296
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路297
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路298
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路299
CCTV13,http://42.237.183.124:7000/hls/13/index.m3u8$IPV4•线路300
CCTV13,http://106.46.57.50:8888/hls/13/index.m3u8$IPV4•线路301
CCTV13,http://106.46.37.188:808/hls/13/index.m3u8$IPV4•线路302
CCTV13,http://110.72.85.234:808/hls/14/index.m3u8$IPV4•线路303
CCTV13,http://113.101.119.27:808/hls/125/index.m3u8$IPV4•线路304
CCTV13,http://113.101.119.27:8090/hls/125/index.m3u8$IPV4•线路305
CCTV13,http://113.101.119.50:808/hls/125/index.m3u8$IPV4•线路306
CCTV13,http://113.101.119.50:8090/hls/125/index.m3u8$IPV4•线路307
CCTV13,http://113.102.160.218:8089/hls/13/index.m3u8$IPV4•线路308
CCTV13,http://113.64.146.32:2024/hls/31/index.m3u8$IPV4•线路309
CCTV13,http://113.64.146.6:2024/hls/31/index.m3u8$IPV4•线路310
CCTV13,http://183.184.230.86:9003//hls/14/index.m3u8$IPV4•线路311
CCTV13,http://221.219.183.63:9003//hls/12/index.m3u8$IPV4•线路312
CCTV13,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13$IPV4•线路313
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513$IPV4•线路314
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$IPV4•线路315
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$IPV4•线路316
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$IPV4•线路317
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路318
CCTV13,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路319
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$IPV4•线路320
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$IPV4•线路321
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111$IPV4•线路322
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路323
CCTV13,http://60.184.45.124:8888/rtp/233.50.201.246:5140$IPV4•线路324
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路325
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$IPV4•线路326
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$IPV4•线路327
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路328
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路329
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$IPV4•线路330
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路331
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4•线路332
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$IPV4•线路333
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$IPV4•线路334
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$IPV4•线路335
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$IPV4•线路336
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$IPV4•线路337
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$IPV4•线路338
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$IPV4•线路339
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4•线路340
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$IPV4•线路341
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路342
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$IPV4•线路343
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路344
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$IPV4•线路345
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路346
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$IPV4•线路347
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$IPV4•线路348
CCTV13,http://123.149.239.207:9003//hls/13/index.m3u8$IPV4•线路349
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$IPV4•线路350
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146$IPV4•线路351
CCTV13,http://123.117.168.252:12345/rtp/239.3.1.124:8128$IPV4•线路352
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路353
CCTV13,http://218.67.174.165:8888/udp/225.1.2.193:5002$IPV4•线路354
CCTV13,http://27.9.88.226:8005/udp/225.0.4.219:7980$IPV4•线路355
CCTV13,http://180.158.201.25:1024/udp/239.45.1.198:5140$IPV4•线路356
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056$IPV4•线路357
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056$IPV4•线路358
CCTV13,http://171.213.197.238:9977/udp/239.93.0.66:5140$IPV4•线路359
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路360
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4•线路361
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路362
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$IPV4•线路363
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4•线路364
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路365
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路366
CCTV13,http://1.24.190.122:1080/hls/13/index.m3u8$IPV4•线路367
CCTV13,http://171.118.162.212:9003//hls/14/index.m3u8$IPV4•线路368
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$IPV4•线路369
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$IPV4•线路370
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$IPV4•线路371
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$IPV4•线路372
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$IPV4•线路373
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$IPV4•线路374
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$IPV4•线路375
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$IPV4•线路376
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$IPV4•线路377
CCTV13,http://111.48.34.237/PLTV/88888888/224/3221230493/1.m3u8$IPV4•线路378
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路379
CCTV13,http://192.168.0.5:35455/gaoma/cctv13.m3u8$IPV4•线路380
CCTV13,http://192.168.0.5:35455/itv/5000000011000031108.m3u8?cdn=bestzb$IPV4•线路381
CCTV13,http://113.64.94.248:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路382
CCTV13,http://59.32.97.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路383
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8$IPV4•线路384
CCTV13,http://119.91.33.253/migu.php?id=cctv13$IPV4•线路385
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路386
CCTV13,http://opp.jutonet.net:8180/TV00000000000000000013@HHZT$IPV4•线路387
CCTV13,http://42.237.26.72:55555//hls/13/index.m3u8$IPV4•线路388
CCTV13,http://fanhua.dieryingyuan.top:288/线路/繁华18.php?did=CCTV-13$IPV4•线路389
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15b3ac&tk=822270345d4c$IPV4•线路390
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9affe&tk=822270345d4c$IPV4•线路391
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d66eaa&tk=822270345d4c$IPV4•线路392
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2972&tk=822270345d4c$IPV4•线路393
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f553da&tk=822270345d4c$IPV4•线路394
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd104e&tk=822270345d4c$IPV4•线路395
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=965f9e&tk=822270345d4c$IPV4•线路396
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=35734c&tk=822270345d4c$IPV4•线路397
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57629f&tk=822270345d4c$IPV4•线路398
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c$IPV4•线路399
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f41d4a&tk=822270345d4c$IPV4•线路400
CCTV13,http://113.195.7.56:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路401
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路402
CCTV13,http://171.120.110.203:9003//hls/14/index.m3u8$IPV4•线路403
CCTV13,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13$IPV4•线路404
CCTV13,http://171.118.133.245:9003//hls/14/index.m3u8$IPV4•线路405
CCTV13,http://1.196.206.118:808/hls/13/index.m3u8$IPV4•线路406
CCTV13,http://101.66.194.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路407
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路408
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$IPV4•线路409
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$IPV4•线路410
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路411
CCTV13,http://101.66.198.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路412
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路413
CCTV13,http://101.66.198.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路414
CCTV13,http://101.66.198.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路415
CCTV13,http://36.44.157.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路416
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路417
CCTV13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$IPV4•线路418
CCTV13,http://kxrj.site:64325/86/mg.php?id=cctv13$IPV4•线路419
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$IPV4•线路420
CCTV13,http://123.10.78.208:808/hls/13/index.m3u8$IPV4•线路421
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路422
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路423
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路424
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$IPV4•线路425
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$IPV4•线路426
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路427
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路428
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路429
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路430
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路431
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路432
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路433
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路434
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路435
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$IPV4•线路436
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路437
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$IPV4•线路438
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路439
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路440
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路441
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路442
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$IPV4•线路443
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$IPV4•线路444
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$IPV4•线路445
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路446
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路447
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路448
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路449
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$IPV4•线路450
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$IPV4•线路451
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路452
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路453
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$IPV4•线路454
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路455
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8$IPV4•线路456
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$IPV4•线路457
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8$IPV4•线路458
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$IPV4•线路459
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$IPV4•线路460
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8$IPV4•线路461
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$IPV4•线路462
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8$IPV4•线路463
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8$IPV4•线路464
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8$IPV4•线路465
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8$IPV4•线路466
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$IPV4•线路467
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$IPV4•线路468
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$IPV4•线路469
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$IPV4•线路470
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8$IPV4•线路471
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$IPV4•线路472
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8$IPV4•线路473
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$IPV4•线路474
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$IPV4•线路475
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$IPV4•线路476
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8$IPV4•线路477
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$IPV4•线路478
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$IPV4•线路479
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$IPV4•线路480
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$IPV4•线路481
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls$IPV4•线路482
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路483
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路484
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路485
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路486
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$IPV4•线路487
