更新日期,#genre#
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8$IPV4•线路5
深圳卫视,http://123.175.209.118:9003/hls/43/index.m3u8$IPV4•线路6
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8$IPV4•线路7
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8$IPV4•线路8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路9
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路10
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8$IPV4•线路1
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路2
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8$IPV4•线路3
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路4
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$IPV4•线路5
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$IPV4•线路6
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$IPV4•线路7
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$IPV4•线路8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路9
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路10
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路11
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$IPV4•线路1
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8$IPV4•线路2
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8$IPV4•线路3
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8$IPV4•线路4
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8$IPV4•线路5
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8$IPV4•线路6
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路7
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$IPV4•线路2
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$IPV4•线路3
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$IPV4•线路4
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$IPV4•线路5
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8$IPV4•线路6
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8$IPV4•线路2
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$IPV4•线路1
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$IPV4•线路2
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路3
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8$IPV4•线路4
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8$IPV4•线路5
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8$IPV4•线路6
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8$IPV4•线路7
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$IPV4•线路1
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$IPV4•线路2
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$IPV4•线路3
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8$IPV4•线路4
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8$IPV4•线路5
贵州卫视,http://119.166.53.110:9901/tsfile/live/0002_33.m3u8$IPV4•线路6
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路7
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路1
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$IPV4•线路2
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$IPV4•线路3
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$IPV4•线路4
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$IPV4•线路5
河北卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$IPV4•线路6
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8$IPV4•线路7
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路9
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路10
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路11
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8$IPV4•线路12
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路1
河南卫视,http://1.94.31.214/php/hntv.php$IPV4•线路2
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$IPV4•线路3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8$IPV4•线路4
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$IPV4•线路5
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8$IPV4•线路6
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8$IPV4•线路7
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8$IPV4•线路8
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8$IPV4•线路9
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8$IPV4•线路10
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路11
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路12
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路1
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路2
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$IPV4•线路3
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路4
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$IPV4•线路5
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$IPV4•线路6
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路7
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8$IPV4•线路8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路9
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$IPV4•线路1
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$IPV4•线路2
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8$IPV4•线路3
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8$IPV4•线路4
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$IPV4•线路5
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路6
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路7
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8$IPV4•线路1
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$IPV4•线路2
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8$IPV4•线路3
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8$IPV4•线路4
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8$IPV4•线路5
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8$IPV4•线路6
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8$IPV4•线路7
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路9
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路10
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$IPV4•线路1
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8$IPV4•线路2
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8$IPV4•线路3
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8$IPV4•线路4
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8$IPV4•线路5
吉林卫视,http://101.66.199.20:9901/tsfile/live/0116_1.m3u8$IPV4•线路6
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路7
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路1
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8$IPV4•线路3
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8$IPV4•线路4
内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8$IPV4•线路5
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8$IPV4•线路6
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi$IPV4•线路7
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路1
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路2
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8$IPV4•线路3
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8$IPV4•线路4
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8$IPV4•线路5
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8$IPV4•线路6
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路7
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路9
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$IPV4•线路1
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$IPV4•线路2
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路3
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8$IPV4•线路4
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8$IPV4•线路5
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8$IPV4•线路6
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8$IPV4•线路7
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8$IPV4•线路8
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路1
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路2
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$IPV4•线路3
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路4
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8$IPV4•线路5
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8$IPV4•线路6
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8$IPV4•线路7
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8$IPV4•线路8
青海卫视,http://112.234.22.76:9901/tsfile/live/0140_1.m3u8$IPV4•线路9
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路10
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路1
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路2
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$IPV4•线路3
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8$IPV4•线路4
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8$IPV4•线路5
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路6
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8$IPV4•线路7
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路9
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$IPV4•线路1
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路2
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8$IPV4•线路3
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路4
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8$IPV4•线路5
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8$IPV4•线路6
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8$IPV4•线路7
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8$IPV4•线路8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路9
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$IPV4•线路1
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$IPV4•线路2
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8$IPV4•线路3
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8$IPV4•线路4
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$IPV4•线路5
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8$IPV4•线路6
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8$IPV4•线路7
云南卫视,http://nn.7x9d.cn/xzc2.php$IPV4•线路1
云南卫视,http://111.8.242.104:8088/tsfile/live/1063_1.m3u8$IPV4•线路2
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8$IPV4•线路3
云南卫视,http://101.66.199.20:9901/tsfile/live/0119_1.m3u8$IPV4•线路4
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8$IPV4•线路5
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路6
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路7
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路1
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8$IPV4•线路2
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8$IPV4•线路3
西藏卫视,https://live.264788.xyz/channel/xizangweishi$IPV4•线路4
西藏卫视,http://171.38.148.188:9003/hls/74/index.m3u8$IPV4•线路5
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8$IPV4•线路3
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$IPV4•线路4
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$IPV4•线路5
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路6
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$IPV4•线路7
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路1
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://139.214.181.174:9901/tsfile/live/1097_1.m3u8$IPV4•线路3
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8$IPV4•线路4
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8$IPV4•线路5
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8$IPV4•线路6
兵团卫视,http://27.39.122.2:9901/tsfile/live/1089_1.m3u8$IPV4•线路7
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8$IPV4•线路2
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8$IPV4•线路3
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8$IPV4•线路4
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8$IPV4•线路1
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8$IPV4•线路2
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8$IPV4•线路3
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路1
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路2
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路3
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路4
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路5
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路6
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php$IPV4•线路1
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路2
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路3
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路4
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路5
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路6
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路7
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路8
翡翠台,http://iptv.4666888.xyz/iptv2A.php$IPV4•线路9
凤凰中文,http://148.135.93.213:81/phenix.php$IPV4•线路1
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路2
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8$IPV4•线路3
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路4
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路5
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路1
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路2
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路3
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路4
PopC,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226$IPV4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路2
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路3
明珠台,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路4
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路1
无线新闻台,http://php.jdshipin.com:8880/smt.php$IPV4•线路2
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4
TVBS欢乐,http://litv.zapi.us.kg/$IPV4
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4•线路1
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8$IPV4•线路2
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8$IPV4
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$IPV4
中天综合台,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$IPV4
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4
now新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8$IPV4
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$IPV4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影粤,http://zjrtv.vip/live/$IPV4•线路1
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4•线路2
HOYTV,http://r.jdshipin.com/sFw4S$IPV4
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4
Viutv,http://r.jdshipin.com/vSJvl$IPV4•线路1
Viutv,http://r.jdshipin.com/TcKr2$IPV4•线路2
三立台湾,https://www.youtube.com/watch$IPV4
三立新闻,http://live4play.uk/livehttpplay$IPV4
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4
SUPER Kids Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8$IPV4
東森电影国,http://cdn.jdshipin.com:8880/huya.php$IPV4
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路1
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路2
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路3
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路4
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路5
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
TVBS亚洲,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4
无线新闻,http://r.jdshipin.com/CkuBd$IPV4
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路1
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路2
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路3
🍉┃咪咕频道,#genre#
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路1
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路2
家庭影院咪咕,http://171.38.148.188:9003/hls/112/index.m3u8$IPV4•线路1
家庭影院咪咕,http://171.8.86.73:8009/tsfile/live/1006_1.m3u8$IPV4•线路2
家庭影院咪咕,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路3
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4
陕西卫视咪咕,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8$IPV4•线路1
陕西卫视咪咕,http://tvpull.careryun.com/tv/sxws.m3u8$IPV4•线路2
陕西卫视咪咕,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路3
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路4
陕西卫视咪咕,http://112.27.235.94:8000/hls/43/index.m3u8$IPV4•线路5
🐟┃少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8$IPV4•线路2
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路3
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8$IPV4•线路4
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8$IPV4•线路5
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8$IPV4•线路6
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8$IPV4•线路2
金鹰卡通,https://padqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTExNy4xODEuODMuMSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmcz1iNGFkZjMwNzg0MTg1MTU5YmJmMzcwNjZhMTM0ZmI0MSZ1aWQ9JnV1aWQ9NDQwNmQ4OThkYWYzNTdkNGIwODZjNGQ5ZWYyMTkzZTMtNzViNTUzMDEmdj0yJmFzPTAmZXM9MTczODA4NjI2OQ,,/JYKTMPP360.m3u8$IPV4•线路1
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路2
