更新日期,#genre#
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPV4•线路524
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$IPV4•线路525
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$IPV4•线路526
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$IPV4•线路527
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$IPV4•线路528
CCTV12,http://101.66.199.6:9901/tsfile/live/0012_1.m3u8$IPV4•线路529
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140$IPV4•线路530
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$IPV4•线路531
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$IPV4•线路532
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$IPV4•线路533
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$IPV4•线路534
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$IPV4•线路535
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8$IPV4•线路536
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$IPV4•线路537
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$IPV4•线路538
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$IPV4•线路539
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$IPV4•线路540
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062$IPV4•线路541
CCTV12,http://58.254.14.61:808/hls/12/index.m3u8$IPV4•线路542
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$IPV4•线路543
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$IPV4•线路544
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8$IPV4•线路545
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8$IPV4•线路546
CCTV12,http://60.219.176.250:9003//hls/112/index.m3u8$IPV4•线路547
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$IPV4•线路548
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8$IPV4•线路549
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8$IPV4•线路550
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$IPV4•线路551
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$IPV4•线路552
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8$IPV4•线路553
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8$IPV4•线路554
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$IPV4•线路555
CCTV12,http://goo.bkpcp.top/mg/cctv12$IPV4•线路556
CCTV12,http://121.17.146.54:50003/hls/12/index.m3u8$IPV4•线路557
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$IPV4•线路558
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002$IPV4•线路559
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124$IPV4•线路560
CCTV12,http://114.241.215.249:4022/rtp/239.3.1.64:8124$IPV4•线路561
CCTV12,http://36.101.6.239:554/rtp/239.253.64.97:5140$IPV4•线路562
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140$IPV4•线路563
CCTV12,http://ali.hlspull.yximgs.com/live/a7dfdfe89cb0155025405f7fc15c2b40.flv$IPV4•线路564
CCTV12,http://ali.hlspull.yximgs.com/live/14d6d6d49bd89a242ee4253efd71652b.flv$IPV4•线路565
CCTV12,http://itv.iptv1688.top:2016/itv.php#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路566
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234$IPV4•线路567
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000$IPV4•线路568
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路569
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4•线路570
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4•线路571
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路572
CCTV12,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8$IPV4•线路573
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路574
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路575
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8$IPV4•线路576
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8$IPV4•线路577
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路578
CCTV13,http://vip.lqcc.xyz:35455/mgtv/608807423.m3u8$IPV4•线路1
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路2
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8$IPV4•线路3
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8$IPV4•线路4
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4•线路5
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路6
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路7
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$IPV4•线路8
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路9
CCTV13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8$IPV4•线路10
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路11
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路12
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路13
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路14
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4•线路15
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路16
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$IPV4•线路17
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路18
CCTV13,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路19
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路20
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路21
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8$IPV4•线路22
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路23
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路24
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路25
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路26
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路27
CCTV13,http://115.190.105.236:8123/live/cctv13$IPV4•线路28
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8$IPV4•线路29
CCTV13,http://smart.tv.home.kg/smtv.php#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13$IPV4•线路30
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8$IPV4•线路31
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8$IPV4•线路32
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8$IPV4•线路33
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$IPV4•线路34
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$IPV4•线路35
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$IPV4•线路36
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$IPV4•线路37
CCTV13,http://ak6668768.zicp.io:8812/live1013.m3u8$IPV4•线路38
CCTV13,http://dsj.motem.top:8880/gaoma/cctv13.m3u8$IPV4•线路39
CCTV13,http://www.freetv.top/migu/608807423.m3u8$IPV4•线路40
CCTV13,https://www.freetv.top/migu/608807423.m3u8$IPV4•线路41
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8$IPV4•线路42
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8$IPV4•线路43
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8$IPV4•线路44
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$IPV4•线路45
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8$IPV4•线路46
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140$IPV4•线路47
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140$IPV4•线路48
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140$IPV4•线路49
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140$IPV4•线路50
CCTV13,http://222.95.140.68:58888/udp/239.49.8.109:8000$IPV4•线路51
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140$IPV4•线路52
CCTV13,http://121.29.133.167:8888/rtp/239.253.92.13:8008$IPV4•线路53
CCTV13,http://111.196.129.187:20000/udp/239.3.1.124:8128$IPV4•线路54
CCTV13,http://111.72.202.134:7088/udp/239.252.219.139:5140$IPV4•线路55
CCTV13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140$IPV4•线路56
CCTV13,http://113.104.185.181:7088/udp/239.253.43.196:5146$IPV4•线路57
CCTV13,http://49.77.104.76:8554/rtp/239.49.1.13:6000$IPV4•线路58
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002$IPV4•线路59
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999$IPV4•线路60
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002$IPV4•线路61
CCTV13,http://58.19.180.108:9981/stream/channelid/876545399$IPV4•线路62
CCTV13,http://106.111.244.185:60001/tsfile/live/0013_1.m3u8$IPV4•线路63
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$IPV4•线路64
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路65
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8$IPV4•线路66
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8$IPV4•线路67
CCTV13,http://ss.baihuan.online:35455/mgtv/608807423.m3u8$IPV4•线路68
CCTV13,http://36.101.6.239:554/rtp/239.253.64.59:5140$IPV4•线路69
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$IPV4•线路70
CCTV13,http://123.149.42.39:9901/tsfile/live/0013_1.m3u8$IPV4•线路71
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路72
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$IPV4•线路73
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8$IPV4•线路74
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$IPV4•线路75
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$IPV4•线路76
CCTV13,http://1.192.240.148:9901/tsfile/live/0013_1.m3u8$IPV4•线路77
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路78
CCTV13,http://123.154.155.218:9901/tsfile/live/0013_1.m3u8$IPV4•线路79
CCTV13,http://121.17.146.34:50003/hls/13/index.m3u8$IPV4•线路80
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路81
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8$IPV4•线路82
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$IPV4•线路83
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8$IPV4•线路84
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路85
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$IPV4•线路86
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$IPV4•线路87
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8$IPV4•线路88
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$IPV4•线路89
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$IPV4•线路90
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$IPV4•线路91
CCTV13,http://218.1.218.52:7777/tsfile/live/0013_1.m3u8$IPV4•线路92
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$IPV4•线路93
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路94
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$IPV4•线路95
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路96
CCTV13,http://121.17.146.178:50003/hls/13/index.m3u8$IPV4•线路97
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8$IPV4•线路98
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4•线路99
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路100
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$IPV4•线路101
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8$IPV4•线路102
CCTV13,https://guangdongcmcc.tv12.xyz/19.m3u8$IPV4•线路103
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路104
CCTV13,https://fenghuang.tv12.xyz/14.m3u8$IPV4•线路105
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路106
CCTV13,https://cc05.tv12.xyz/14.m3u8$IPV4•线路107
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$IPV4•线路108
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4•线路109
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$IPV4•线路110
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路111
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路112
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路113
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8$IPV4•线路114
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路115
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路116
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路117
CCTV13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8$IPV4•线路118
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路119
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路120
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$IPV4•线路121
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4•线路122
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路123
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$IPV4•线路124
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路125
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路126
CCTV13,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路127
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$IPV4•线路128
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路129
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPV4•线路130
CCTV13,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路131
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路132
CCTV13,http://117.64.102.11:4022/rtp/238.1.79.35:4392$IPV4•线路133
CCTV13,http://171.213.138.133:8000/rtp/239.93.0.66:5140$IPV4•线路134
CCTV13,http://171.213.141.16:4022/rtp/239.93.0.66:5140$IPV4•线路135
CCTV13,http://183.166.145.215:8688/rtp/238.1.79.35:4392$IPV4•线路136
CCTV13,http://183.30.201.35:10002/rtp/239.253.43.196:5146$IPV4•线路137
CCTV13,http://183.30.201.35:10002/rtp/239.77.0.188:5146$IPV4•线路138
CCTV13,http://58.62.234.69:10000/rtp/239.253.43.196:5146$IPV4•线路139
CCTV13,http://58.62.234.69:10000/rtp/239.77.0.188:5146$IPV4•线路140
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8$IPV4•线路141
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路142
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路143
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$IPV4•线路144
CCTV13,http://110.72.79.216:8181/tsfile/live/0013_1.m3u8$IPV4•线路145
CCTV13,http://222.217.247.173:8181/tsfile/live/1024_1.m3u8$IPV4•线路146
CCTV13,http://171.38.41.206:8181/tsfile/live/0013_1.m3u8$IPV4•线路147
CCTV13,http://222.83.134.115:8181/tsfile/live/1024_1.m3u8$IPV4•线路148
CCTV13,http://180.137.22.162:8181/tsfile/live/1024_1.m3u8$IPV4•线路149
CCTV13,http://171.38.192.248:8082udp/224.1.2.54:32054/$IPV4•线路150
CCTV13,http://171.38.192.141:8082udp/224.1.2.54:32054/$IPV4•线路151
CCTV13,http://222.217.246.254:8181/tsfile/live/1024_1.m3u8$IPV4•线路152
CCTV13,http://183.186.69.43:8899/tsfile/live/0013_1.m3u8$IPV4•线路153
CCTV13,http://183.186.69.137:8899/tsfile/live/0013_1.m3u8$IPV4•线路154
CCTV13,http://180.137.23.112:8181/tsfile/live/1024_1.m3u8$IPV4•线路155
CCTV13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8$IPV4•线路156
CCTV13,http://171.124.179.31:8899/tsfile/live/0013_1.m3u8$IPV4•线路157
CCTV13,http://58.46.28.80:9999udp/228.1.1.42:6042/$IPV4•线路158
CCTV13,http://221.205.67.198:9999/tsfile/live/0013_1.m3u8$IPV4•线路159
CCTV13,http://113.26.202.52:1299/tsfile/live/0013_1.m3u8$IPV4•线路160
CCTV13,http://101.66.199.91:9901/tsfile/live/0013_1.m3u8$IPV4•线路161
CCTV13,http://101.66.199.219:9901/tsfile/live/0013_1.m3u8$IPV4•线路162
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8$IPV4•线路163
CCTV13,http://101.66.198.187:9901/tsfile/live/0013_1.m3u8$IPV4•线路164
CCTV13,http://113.101.119.50:8090/hls/125/index.m3u8$IPV4•线路165
CCTV13,http://113.101.119.121:8090/hls/125/index.m3u8$IPV4•线路166
CCTV13,http://123.101.157.71:808/hls/13/index.m3u8$IPV4•线路167
CCTV13,http://101.19.151.186:808/udp/224.2.2.13:10001$IPV4•线路168
CCTV13,http://101.19.151.186:808/udp/224.2.2.57:10001$IPV4•线路169
CCTV13,http://101.19.151.2:808/udp/224.2.2.13:10001$IPV4•线路170
CCTV13,http://101.19.151.2:808/udp/224.2.2.57:10001$IPV4•线路171
CCTV13,http://101.19.151.85:808/udp/224.2.2.13:10001$IPV4•线路172
CCTV13,http://101.19.151.85:808/udp/224.2.2.57:10001$IPV4•线路173
CCTV13,http://101.19.151.109:808/udp/224.2.2.13:10001$IPV4•线路174
CCTV13,http://101.19.151.109:808/udp/224.2.2.57:10001$IPV4•线路175
CCTV13,http://101.19.151.134:808/udp/224.2.2.13:10001$IPV4•线路176
CCTV13,http://101.19.151.134:808/udp/224.2.2.57:10001$IPV4•线路177
CCTV13,http://101.19.151.104:808/udp/224.2.2.13:10001$IPV4•线路178
CCTV13,http://101.19.151.104:808/udp/224.2.2.57:10001$IPV4•线路179
CCTV13,http://101.19.151.95:808/udp/224.2.2.13:10001$IPV4•线路180
CCTV13,http://101.19.151.95:808/udp/224.2.2.57:10001$IPV4•线路181
CCTV13,http://101.19.151.62:808/udp/224.2.2.13:10001$IPV4•线路182
CCTV13,http://101.19.151.62:808/udp/224.2.2.57:10001$IPV4•线路183
CCTV13,http://101.19.151.113:808/udp/224.2.2.13:10001$IPV4•线路184
CCTV13,http://101.19.151.113:808/udp/224.2.2.57:10001$IPV4•线路185
CCTV13,http://101.19.151.26:808/udp/224.2.2.13:10001$IPV4•线路186
CCTV13,http://101.19.151.26:808/udp/224.2.2.57:10001$IPV4•线路187
CCTV13,http://101.19.151.65:808/udp/224.2.2.13:10001$IPV4•线路188
CCTV13,http://101.19.151.65:808/udp/224.2.2.57:10001$IPV4•线路189
CCTV13,http://101.19.151.45:808/udp/224.2.2.13:10001$IPV4•线路190
CCTV13,http://101.19.151.45:808/udp/224.2.2.57:10001$IPV4•线路191
CCTV13,http://101.19.151.140:808/udp/224.2.2.13:10001$IPV4•线路192
CCTV13,http://101.19.151.140:808/udp/224.2.2.57:10001$IPV4•线路193
CCTV13,http://101.19.151.24:808/udp/224.2.2.13:10001$IPV4•线路194
CCTV13,http://101.19.151.24:808/udp/224.2.2.57:10001$IPV4•线路195
CCTV13,http://101.19.151.34:808/udp/224.2.2.13:10001$IPV4•线路196
CCTV13,http://101.19.151.34:808/udp/224.2.2.57:10001$IPV4•线路197
CCTV13,http://101.19.151.90:808/udp/224.2.2.13:10001$IPV4•线路198
CCTV13,http://101.19.151.90:808/udp/224.2.2.57:10001$IPV4•线路199
CCTV13,http://219.137.203.191:8081/hls/13/index.m3u8$IPV4•线路200
CCTV13,http://123.12.185.11:808/hls/13/index.m3u8$IPV4•线路201
CCTV13,http://123.12.185.152:808/hls/13/index.m3u8$IPV4•线路202
CCTV13,http://101.19.150.228:808/udp/224.2.2.13:10001$IPV4•线路203
CCTV13,http://101.19.150.228:808/udp/224.2.2.57:10001$IPV4•线路204
CCTV13,http://101.19.150.33:808/udp/224.2.2.13:10001$IPV4•线路205
CCTV13,http://101.19.150.33:808/udp/224.2.2.57:10001$IPV4•线路206
CCTV13,http://101.19.150.30:808/udp/224.2.2.13:10001$IPV4•线路207
CCTV13,http://101.19.150.30:808/udp/224.2.2.57:10001$IPV4•线路208
CCTV13,http://101.19.150.39:808/udp/224.2.2.13:10001$IPV4•线路209
CCTV13,http://101.19.150.39:808/udp/224.2.2.57:10001$IPV4•线路210
CCTV13,http://101.19.150.5:808/udp/224.2.2.13:10001$IPV4•线路211
CCTV13,http://101.19.150.5:808/udp/224.2.2.57:10001$IPV4•线路212
CCTV13,http://101.19.150.25:808/udp/224.2.2.13:10001$IPV4•线路213
CCTV13,http://101.19.150.25:808/udp/224.2.2.57:10001$IPV4•线路214
CCTV13,http://101.19.150.57:808/udp/224.2.2.13:10001$IPV4•线路215
CCTV13,http://101.19.150.57:808/udp/224.2.2.57:10001$IPV4•线路216
CCTV13,http://101.19.150.29:808/udp/224.2.2.13:10001$IPV4•线路217
CCTV13,http://101.19.150.29:808/udp/224.2.2.57:10001$IPV4•线路218
CCTV13,http://101.19.150.50:808/udp/224.2.2.13:10001$IPV4•线路219
CCTV13,http://101.19.150.50:808/udp/224.2.2.57:10001$IPV4•线路220
CCTV13,http://101.19.150.105:808/udp/224.2.2.13:10001$IPV4•线路221
CCTV13,http://101.19.150.105:808/udp/224.2.2.57:10001$IPV4•线路222
CCTV13,http://101.19.150.27:808/udp/224.2.2.13:10001$IPV4•线路223
CCTV13,http://101.19.150.27:808/udp/224.2.2.57:10001$IPV4•线路224
CCTV13,http://101.19.150.151:808/udp/224.2.2.13:10001$IPV4•线路225
CCTV13,http://101.19.150.151:808/udp/224.2.2.57:10001$IPV4•线路226
CCTV13,http://101.19.150.174:808/udp/224.2.2.13:10001$IPV4•线路227
CCTV13,http://101.19.150.174:808/udp/224.2.2.57:10001$IPV4•线路228
CCTV13,http://101.19.150.112:808/udp/224.2.2.13:10001$IPV4•线路229
CCTV13,http://101.19.150.112:808/udp/224.2.2.57:10001$IPV4•线路230
CCTV13,http://101.19.150.91:808/udp/224.2.2.13:10001$IPV4•线路231
CCTV13,http://101.19.150.91:808/udp/224.2.2.57:10001$IPV4•线路232
CCTV13,http://101.19.150.94:808/udp/224.2.2.13:10001$IPV4•线路233
CCTV13,http://101.19.150.94:808/udp/224.2.2.57:10001$IPV4•线路234
CCTV13,http://101.19.150.209:808/udp/224.2.2.13:10001$IPV4•线路235
CCTV13,http://101.19.150.209:808/udp/224.2.2.57:10001$IPV4•线路236
CCTV13,http://101.19.150.246:808/udp/224.2.2.13:10001$IPV4•线路237
CCTV13,http://101.19.150.246:808/udp/224.2.2.57:10001$IPV4•线路238
CCTV13,http://101.19.150.229:808/udp/224.2.2.13:10001$IPV4•线路239
CCTV13,http://101.19.150.229:808/udp/224.2.2.57:10001$IPV4•线路240
CCTV13,http://101.19.150.165:808/udp/224.2.2.13:10001$IPV4•线路241
