更新日期,#genre#
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路1
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8$IPV4•线路2
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路3
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$IPV4•线路4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路5
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$IPV4•线路6
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路7
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路1
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路2
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路3
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8$IPV4•线路4
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路5
湖北卫视,https://cc06.tv12.xyz/50.m3u8$IPV4•线路6
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路7
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$IPV4•线路8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路9
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路1
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路2
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8$IPV4•线路3
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路4
江西卫视,https://cc06.tv12.xyz/62.m3u8$IPV4•线路5
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路6
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路7
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路1
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8$IPV4•线路2
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路3
吉林卫视,https://cc06.tv12.xyz/60.m3u8$IPV4•线路4
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路5
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$IPV4•线路6
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路7
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路1
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路2
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$IPV4•线路3
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路4
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路5
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路6
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4•线路1
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路2
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8$IPV4•线路3
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路4
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$IPV4•线路5
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路6
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$IPV4•线路7
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路1
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路2
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$IPV4•线路3
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路4
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路5
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路6
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路2
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8$IPV4•线路3
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路4
青海卫视,https://cc06.tv12.xyz/97.m3u8$IPV4•线路5
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路6
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路7
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路1
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路2
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路3
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$IPV4•线路4
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$IPV4•线路5
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路6
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路7
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路1
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路2
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8$IPV4•线路3
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8$IPV4•线路4
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路5
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路6
海南卫视,https://cc06.tv12.xyz/93.m3u8$IPV4•线路7
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路9
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路1
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路2
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路3
新疆卫视,https://cc06.tv12.xyz/109.m3u8$IPV4•线路4
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路5
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路6
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路7
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路1
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路2
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路3
云南卫视,https://cc06.tv12.xyz/114.m3u8$IPV4•线路4
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路5
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路6
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$IPV4•线路7
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路1
西藏卫视,https://cc06.tv12.xyz/112.m3u8$IPV4•线路2
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路3
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路4
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$IPV4•线路5
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路6
海峡卫视,http://8.138.7.223/tv/fjtv.php$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路4
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路5
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8$IPV4•线路6
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8$IPV4•线路4
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路5
兵团卫视,https://cc06.tv12.xyz/30.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$IPV4•线路9
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路1
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$IPV4•线路2
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路3
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4•线路6
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路1
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$IPV4•线路2
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路3
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路4
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,https://cc06.tv12.xyz/105.m3u8$IPV4•线路2
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路3
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路4
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路5
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$IPV4
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路1
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2
延边卫视,https://cc06.tv12.xyz/113.m3u8$IPV4•线路3
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路5
🍓┃湾区频道,#genre#
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路1
翡翠台,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php$IPV4•线路2
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$IPV4•线路3
翡翠台,http://cdn9.163189.xyz/smt1.1.php$IPV4•线路4
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php$IPV4•线路5
翡翠台,http://hdtvtw.com/hstvs.php$IPV4•线路6
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$IPV4•线路7
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv$IPV4•线路1
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路3
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路4
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv$IPV4•线路1
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路2
凤凰资讯,http://php.jdshipin.com:8880/smt.php$IPV4•线路3
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$IPV4•线路4
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$IPV4•线路5
无线明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路1
无线明珠,https://live.tvfix.org/live/pearl/index.m3u8$IPV4•线路2
无线明珠,https://cdn5.163189.xyz/live/mzt/stream.m3u8$IPV4•线路3
无线明珠,http://tl.061833.xyz/tl/null-12$IPV4•线路4
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4•线路1
娱乐新闻台,http://php.jdshipin.com/smt.php$IPV4•线路2
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8$IPV4•线路1
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8$IPV4•线路2
无线新闻台,http://tl.061833.xyz/tl/null-11$IPV4•线路3
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4
TVBS新闻,http://198.23.184.108/mlTW558.php$IPV4
TVBS欢乐,https://smt.iktv.ddns-ip.net/Smart.php$IPV4
中天亚洲台,https://ali.hlspull.yximgs.com/live/167ztyz.flv$IPV4
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv$IPV4
中天综合台,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv$IPV4
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8$IPV4
TVB星河,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv$IPV4•线路1
TVB星河,https://live.tvfix.org/live/tvbplus/index.m3u8$IPV4•线路2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4•线路1
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4•线路2
千禧经典台,https://smt.1789.dpdns.org/smt����3.2.1.php$IPV4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
Animax,https://live.tvfix.org/live/animax/index.m3u8$IPV4
HOYTV,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv$IPV4
Viutv,https://cdn5.163189.xyz/live/viu/stream.m3u8$IPV4
三立新闻,http://ls.qingting.fm/live/4885.m3u8$IPV4•线路1
三立新闻,https://ls.qingting.fm/live/5022100/64k.m3u8$IPV4•线路2
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4
东森超视,http://smt.iktv.ddns-ip.net/Smart.php$IPV4
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv$IPV4•线路1
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4•线路2
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8$IPV4
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路1
東森电影国,http://iptv.jxpan.vip:18888/aio/huya/21059581$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/live/8tv/stream.m3u8$IPV4
日本全天新聞,http://www.xitv.top/021il.php$IPV4
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv$IPV4•线路1
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路2
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$IPV4•线路3
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8$IPV4
🍉┃咪咕频道,#genre#
CCTV4欧洲咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8$IPV4
CCTV4美洲咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8$IPV4
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4
CGT法语咪咕,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8$IPV4•线路1
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路2
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路3
家庭影院咪咕,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路1
家庭影院咪咕,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路2
家庭影院咪咕,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路3
家庭影院咪咕,http://sport.pendy.dpdns.org/migu/644368373$IPV4•线路4
家庭影院咪咕,https://mgtv.ottiptv.cc/migu/644368373.m3u8$IPV4•线路5
动作电影咪咕,http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$IPV4•线路1
动作电影咪咕,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4•线路2
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$IPV4•线路2
陕西卫视咪咕,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$IPV4•线路3
陕西卫视咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8$IPV4•线路4
陕西卫视咪咕,https://cc06.tv12.xyz/106.m3u8$IPV4•线路5
陕西卫视咪咕,http://60.16.0.216:5757/hls/40/index.m3u8$IPV4•线路6
新片映厅咪咕,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-75/index.m3u8$IPV4
🐟┃少儿频道,#genre#
黑莓动画,http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$IPV4•线路1
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8$IPV4•线路2
卡酷少儿,https://cc06.tv12.xyz/29.m3u8$IPV4•线路1
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路2
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路3
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路4
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4•线路1
金鹰卡通,https://cc06.tv12.xyz/55.m3u8$IPV4•线路2
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路3
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路4
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4•线路5
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$IPV4•线路6
金鹰卡通,http://101.66.199.189:9901/tsfile/live/1000_1.m3u8$IPV4•线路7
优漫卡通,http://8.138.7.223/tv/dl/jstv.php$IPV4•线路1
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4•线路2
靖洋卡通,http://104.244.79.187:4994/proxy$IPV4
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4
🐶┃影视频道,#genre#
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路1
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路2
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4•线路3
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$IPV4•线路1
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8$IPV4•线路2
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8$IPV4•线路3
NewTV惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4•线路1
NewTV惊悚悬疑,http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$IPV4•线路2
NewTV动作电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8$IPV4
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路1
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8$IPV4•线路2
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路3
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir$IPV4
艾尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv$IPV4

