更新日期,#genre#
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路7
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路1
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路2
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路3
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路4
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路5
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路6
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路7
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路9
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8$IPV4•线路10
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路1
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路2
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$IPV4•线路3
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路4
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路5
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路6
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路7
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路8
河南卫视,http://1.94.31.214/php/hntv.php$IPV4•线路9
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路1
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路2
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路3
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路4
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$IPV4•线路5
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路6
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路7
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路1
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路2
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路3
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路4
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路5
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路6
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$IPV4•线路7
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路9
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路1
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路2
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路3
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路4
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路5
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路6
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路7
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路9
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路1
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路2
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路3
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路4
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路5
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路6
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路2
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路3
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路4
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路5
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$IPV4•线路6
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路7
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路1
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路2
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路3
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路4
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$IPV4•线路5
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路6
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路7
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路1
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路2
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路3
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路4
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路5
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路1
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路2
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路3
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路4
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路5
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8$IPV4•线路6
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路7
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路1
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路2
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路3
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路4
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路5
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路6
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路7
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路8
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路1
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$IPV4•线路3
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路4
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路5
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路6
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路7
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8$IPV4•线路8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路9
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路1
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路2
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路3
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路4
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$IPV4•线路5
云南卫视,http://nn.7x9d.cn/xzc2.php$IPV4•线路1
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路2
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路3
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路4
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路5
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路6
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路7
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路1
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路2
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路3
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路4
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路3
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路4
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路3
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路4
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路5
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路1
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路1
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路2
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路2
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路3
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路2
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路3
🍓┃湾区频道,#genre#
翡翠台,http://bxtv.3a.ink/api.php$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路4
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路5
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路6
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路7
翡翠台,http://iptv.4666888.xyz/iptv2A.php$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php$IPV4•线路9
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路2
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路1
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路2
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路3
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路2
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路3
明珠台,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路4
无线新闻台,http://php.jdshipin.com:8880/smt.php$IPV4
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4
TVBS欢乐,http://litv.zapi.us.kg/$IPV4
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8$IPV4
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8$IPV4
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$IPV4
中天综合台,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$IPV4
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8$IPV4
ROCK Action,http://mayi.home.kg/smt.php$IPV4
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4
HOYTV,http://r.jdshipin.com/sFw4S$IPV4
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4
三立新闻,http://live4play.uk/livehttpplay$IPV4
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4
Now剧集,https://bxtv.3a.ink/api.php$IPV4
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4
SUPER Kids Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140$IPV4
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路1
東森电影国,http://www.douzhicloud.site:35455/huya/21059581$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路1
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路2
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路3
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路4
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
TVBS亚洲,http://143.244.60.30/TBS/index.m3u8$IPV4
无线新闻,http://r.jdshipin.com/CkuBd$IPV4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php$IPV4•线路2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4
CCTV4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o$IPV4•线路1
CCTV4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o$IPV4•线路2
CCTV4美洲咪咕,http://go.bkpcp.top/mg/cctv4m$IPV4•线路1
CCTV4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m$IPV4•线路2
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路1
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路2
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路1
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路2
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路1
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路2
家庭影院咪咕,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路1
家庭影院咪咕,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路2
家庭影院咪咕,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路3
家庭影院咪咕,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路4
动作电影咪咕,https://yylunbo.ottiptv.cc/yy/1382736823$IPV4
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路2
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4
🐟┃少儿频道,#genre#
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路2
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路3
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8$IPV4•线路2
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8$IPV4•线路2
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路3
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路1
金鹰卡通,http://itv.iptv1688.top:2016/itv.php$IPV4•线路2
金鹰卡通,http://tvbox6.icu/tv/mgtv.php$IPV4•线路3
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路4
金鹰卡通,http://221.13.235.104:9901/tsfile/live/1017_1.m3u8$IPV4•线路5
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8$IPV4•线路6
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
🐶┃影视频道,#genre#
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路1
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$IPV4•线路2
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路3
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8$IPV4•线路1
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8$IPV4•线路2
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8$IPV4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir$IPV4•线路1
靖天映画,https://mao.ffmking888.dpdns.org/$IPV4•线路2
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路2

