更新日期,#genre#
CCTV14,http://n1.gzbody.com:85/rtp/239.77.1.161:5146$IPV4•线路3
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.43:5146$IPV4•线路4
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8$IPV4•线路5
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8$IPV4•线路6
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路7
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路8
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8$IPV4•线路9
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路10
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$IPV4•线路11
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$IPV4•线路12
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路13
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路14
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路15
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$IPV4•线路16
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$IPV4•线路17
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路1
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146$IPV4•线路2
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146$IPV4•线路3
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146$IPV4•线路4
CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146$IPV4•线路5
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8$IPV4•线路6
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路7
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路9
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$IPV4•线路10
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路11
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$IPV4•线路12
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路13
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路14
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路15
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路16
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$IPV4•线路17
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146$IPV4•线路1
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路2
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路3
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$IPV4•线路4
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路5
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$IPV4•线路6
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路7
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$IPV4•线路8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路9
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路10
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路1
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146$IPV4•线路2
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146$IPV4•线路3
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146$IPV4•线路4
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路5
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路6
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$IPV4•线路7
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$IPV4•线路9
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路10
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$IPV4•线路11
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路12
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路13
CCTV4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8$IPV4•线路1
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8$IPV4•线路2
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$IPV4•线路3
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$IPV4•线路5
CCTV8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$IPV4•线路2
CETV1,http://n1.gzbody.com:85/rtp/239.77.1.222:5146$IPV4•线路1
CETV1,http://n1.gzbody.com:85/rtp/239.77.0.200:5146$IPV4•线路2
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8$IPV4•线路3
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8|回看$IPV4•线路4
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$IPV4•线路5
CETV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8$IPV4•线路6
CETV1,http://106.116.242.252:9999/rtp/239.254.200.225:6259$IPV4•线路7
CETV2,http://n1.gzbody.com:85/rtp/239.77.1.69:5146$IPV4•线路1
CETV2,http://n1.gzbody.com:85/rtp/239.77.0.28:5146$IPV4•线路2
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8$IPV4•线路3
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$IPV4•线路4
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.40:5146$IPV4•线路1
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.114:5146$IPV4•线路2
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路3
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8|回看$IPV4•线路4
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$IPV4•线路5
CETV4,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8$IPV4•线路6
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$IPV4•线路7
🥭┃卫视频道,#genre#
浙江卫视,http://39.164.174.139:5000/nl.m3u8$IPV4•线路1
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路2
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146$IPV4•线路3
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146$IPV4•线路4
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8$IPV4•线路5
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$IPV4•线路6
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$IPV4•线路7
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$IPV4•线路8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路9
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$IPV4•线路10
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$IPV4•线路11
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$IPV4•线路12
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$IPV4•线路15
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路16
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路17
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路18
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路19
浙江卫视,http://106.116.242.252:9999/rtp/239.254.200.53:8036$IPV4•线路20
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路1
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146$IPV4•线路2
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146$IPV4•线路3
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8$IPV4•线路4
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路5
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$IPV4•线路6
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$IPV4•线路7
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路8
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$IPV4•线路9
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$IPV4•线路10
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$IPV4•线路11
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$IPV4•线路12
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路13
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路14
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路15
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$IPV4•线路16
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路17
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$IPV4•线路18
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8$IPV4•线路19
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$IPV4•线路20
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8$IPV4•线路21
湖南卫视,http://106.116.242.252:9999/rtp/239.254.200.48:8012$IPV4•线路22
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$IPV4•线路1
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146$IPV4•线路2
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146$IPV4•线路3
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路4
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$IPV4•线路5
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$IPV4•线路6
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路7
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$IPV4•线路9
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$IPV4•线路10
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$IPV4•线路11
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$IPV4•线路12
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路13
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路14
东方卫视,http://8.138.7.223/tv/shtv.php$IPV4•线路15
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$IPV4•线路16
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路17
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路18
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路19
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4•线路20
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路21
东方卫视,http://106.116.242.252:9999/rtp/239.254.200.52:8032$IPV4•线路22
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146$IPV4•线路1
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146$IPV4•线路2
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路3
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路4
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$IPV4•线路5
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$IPV4•线路6
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路7
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路8
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$IPV4•线路9
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$IPV4•线路10
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$IPV4•线路11
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$IPV4•线路12
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路13
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路14
江苏卫视,http://8.138.7.223/tv/dl/jstv.php$IPV4•线路15
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8$IPV4•线路16
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$IPV4•线路17
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路18
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路19
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路20
江苏卫视,http://106.116.242.252:9999/rtp/239.254.200.51:8028$IPV4•线路21
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路1
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146$IPV4•线路2
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146$IPV4•线路3
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路4
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$IPV4•线路5
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路6
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路7
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路8
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路9
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路10
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8$IPV4•线路11
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$IPV4•线路12
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$IPV4•线路13
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$IPV4•线路14
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路15
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8$IPV4•线路16
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路17
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$IPV4•线路18
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路19
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路20
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$IPV4•线路21
山东卫视,http://106.116.242.252:9999/rtp/239.254.200.55:8052$IPV4•线路22
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146$IPV4•线路1
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146$IPV4•线路2
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146$IPV4•线路3
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路4
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$IPV4•线路5
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$IPV4•线路6
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$IPV4•线路7
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$IPV4•线路8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路9
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$IPV4•线路10
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$IPV4•线路11
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$IPV4•线路12
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$IPV4•线路13
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路14
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$IPV4•线路15
北京卫视,http://8.138.7.223/tv/bj.php$IPV4•线路16
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8$IPV4•线路17
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路18
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路19
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路20
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路21
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路22
北京卫视,http://106.116.242.252:9999/rtp/239.254.200.47:8024$IPV4•线路23
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146$IPV4•线路1
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146$IPV4•线路2
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路3
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$IPV4•线路4
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$IPV4•线路5
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$IPV4•线路6
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路7
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8$IPV4•线路8
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8$IPV4•线路9
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路10
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$IPV4•线路11
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8$IPV4•线路12
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路13
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$IPV4•线路14
安徽卫视,http://106.116.242.252:9999/rtp/239.254.200.163:6000$IPV4•线路15
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$IPV4•线路1
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146$IPV4•线路2
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146$IPV4•线路3
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路4
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路5
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路6
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路7
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路9
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路10
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路11
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路12
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路13
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路14
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路15
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路16
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路17
重庆卫视,https://www.yangshipin.cn/tv/home$IPV4•线路18
重庆卫视,http://1.197.251.119:9901/tsfile/live/0142_1.m3u8$IPV4•线路19
重庆卫视,http://106.116.242.252:9999/rtp/239.254.200.203:6323$IPV4•线路20
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路1
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路2
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路3
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路4
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路5
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路6
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路7
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路8
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路9
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路10
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路11
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路12
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路13
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路14
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路15
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路16
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4•线路17
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路18
四川卫视,http://106.116.242.252:9999/rtp/239.254.200.202:6325$IPV4•线路19
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$IPV4•线路1
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146$IPV4•线路2
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146$IPV4•线路3
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路4
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路5
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路6
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路7
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路8
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路9
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路10
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路11
东南卫视,http://8.138.7.223/tv/fjtv.php$IPV4•线路12
东南卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路13
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$IPV4•线路14
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路15
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$IPV4•线路16
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路17
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路18
东南卫视,http://106.116.242.252:9999/rtp/239.254.201.13:6291$IPV4•线路19
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$IPV4•线路1
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146$IPV4•线路2
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146$IPV4•线路3
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146$IPV4•线路4
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146$IPV4•线路5
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146$IPV4•线路6
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路7
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4•线路8
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$IPV4•线路9
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路10
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路11
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$IPV4•线路12
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$IPV4•线路13
