更新日期,#genre#
CCTV16,http://yc.myds.me:35455/gaoma/cctv16.m3u8$IPV4•线路2
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$IPV4•线路3
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$IPV4•线路4
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$IPV4•线路5
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路6
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路7
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$IPV4•线路8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路9
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路10
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路11
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路12
CCTV17,https://www.freetv.top/migu/673168256.m3u8$IPV4•线路1
CCTV17,http://yc.myds.me:35455/gaoma/cctv17.m3u8$IPV4•线路2
CCTV17,http://nas.suntao.online:35455/itv/1000000005000265015.m3u8$IPV4•线路3
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$IPV4•线路4
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$IPV4•线路5
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路6
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路7
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路10
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路11
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路12
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路13
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$IPV4•线路1
CETV1,https://migu.188766.xyz/$IPV4•线路2
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$IPV4•线路3
CETV1,https://cc06.tv12.xyz/23.m3u8$IPV4•线路4
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1.m3u8$IPV4•线路5
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$IPV4•线路1
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8$IPV4•线路2
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$IPV4•线路3
CETV2,https://cc06.tv12.xyz/24.m3u8$IPV4•线路4
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPV4•线路5
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8$IPV4•线路6
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$IPV4•线路1
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8$IPV4•线路2
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8$IPV4•线路3
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路4
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8$IPV4•线路5
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8$IPV4•线路6
CETV4,http://49.113.179.174:4022/udp/238.125.3.92:5140$IPV4•线路7
🥭┃卫视频道,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8$IPV4•线路1
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8$IPV4•线路2
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://goo.bkpcp.top/mg/zjws$IPV4•线路4
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路5
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路6
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$IPV4•线路7
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路8
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路9
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路10
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路11
浙江卫视,https://cc06.tv12.xyz/117.m3u8$IPV4•线路12
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路13
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路15
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路16
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路17
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$IPV4•线路1
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路2
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路3
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路4
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路5
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8$IPV4•线路6
湖南卫视,https://cc06.tv12.xyz/57.m3u8$IPV4•线路7
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路9
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路10
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路11
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$IPV4•线路12
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路13
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路14
东方卫视,http://z.b.bkpcp.top/m.php#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$IPV4•线路1
东方卫视,http://goo.bkpcp.top/mg/dfws$IPV4•线路2
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路3
东方卫视,https://www.freetv.top/migu/651632648.m3u8$IPV4•线路4
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路5
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8$IPV4•线路6
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8$IPV4•线路7
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路8
东方卫视,https://cc06.tv12.xyz/37.m3u8$IPV4•线路9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8$IPV4•线路10
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路11
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路12
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路13
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路14
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路15
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路16
江苏卫视,http://goo.bkpcp.top/mg/jsws$IPV4•线路1
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路2
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$IPV4•线路3
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227228/index.m3u8$IPV4•线路4
江苏卫视,https://www.freetv.top/migu/623899368.m3u8$IPV4•线路5
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路6
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路7
江苏卫视,https://cc06.tv12.xyz/61.m3u8$IPV4•线路8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8$IPV4•线路9
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路10
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路11
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路12
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路13
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$IPV4•线路14
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路15
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路16
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$IPV4•线路1
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路2
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路3
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路4
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$IPV4•线路5
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路6
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路7
山东卫视,https://cc06.tv12.xyz/101.m3u8$IPV4•线路8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路9
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路10
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路11
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路12
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路13
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路14
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路15
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD$IPV4•线路1
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路2
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路3
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227179/index.m3u8$IPV4•线路4
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路5
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路6
北京卫视,https://cc06.tv12.xyz/27.m3u8$IPV4•线路7
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路9
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路10
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路11
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路12
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路13
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路14
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD$IPV4•线路1
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路2
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路3
安徽卫视,http://yc.myds.me:35455/itv/6000000001000009954.m3u8$IPV4•线路4
安徽卫视,http://nas.suntao.online:35455/itv/1000000001000030159.m3u8$IPV4•线路5
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路6
安徽卫视,https://cc06.tv12.xyz/26.m3u8$IPV4•线路7
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路9
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$IPV4•线路10
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$IPV4•线路11
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路12
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路13
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路14
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$IPV4•线路1
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路2
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路3
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路4
重庆卫视,https://cc06.tv12.xyz/34.m3u8$IPV4•线路5
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路6
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路7
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路9
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$IPV4•线路10
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路11
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路12
四川卫视,http://j.x.bkpcp.top/jx/SICHD$IPV4•线路1
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路2
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路3
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路4
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路5
四川卫视,https://cc06.tv12.xyz/99.m3u8$IPV4•线路6
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路7
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路9
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路10
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路11
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路12
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路13
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$IPV4•线路1
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路2
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路3
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$IPV4•线路4
东南卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路5
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路6
东南卫视,https://cc06.tv12.xyz/38.m3u8$IPV4•线路7
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8$IPV4•线路8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路9
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路10
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$IPV4•线路11
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$IPV4•线路12
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路13
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路14
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4•线路2
深圳卫视,http://yc.myds.me:35455/itv/5000000004000007410.m3u8$IPV4•线路3
深圳卫视,http://nas.suntao.online:35455/itv/5000000004000007410.m3u8$IPV4•线路4
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路5
深圳卫视,https://cc06.tv12.xyz/108.m3u8$IPV4•线路6
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路7
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路9
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路10
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路11
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路12
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路13
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php$IPV4•线路1
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$IPV4•线路2
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4•线路3
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路4
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路5
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8$IPV4•线路6
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路7
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路9
广东卫视,https://cc06.tv12.xyz/43.m3u8$IPV4•线路10
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8$IPV4•线路11
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路12
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路13
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路14
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路15
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路16
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路17
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路18
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$IPV4•线路1
广西卫视,http://goo.bkpcp.top/mg/gxws$IPV4•线路2
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4•线路3
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路4
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$IPV4•线路5
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路6
广西卫视,https://cc06.tv12.xyz/46.m3u8$IPV4•线路7
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路9
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路10
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路11
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路12
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路1
厦门卫视,http://goo.bkpcp.top/mg/xmws$IPV4•线路2
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$IPV4•线路3
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路4
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$IPV4•线路5
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路6
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路7
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$IPV4•线路8
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS$IPV4•线路1
甘肃卫视,http://goo.bkpcp.top/mg/gsws$IPV4•线路2
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路3
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路4
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$IPV4•线路5
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路6
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路7
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$IPV4•线路8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路9
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路10
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路11
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$IPV4•线路1
贵州卫视,http://goo.bkpcp.top/mg/gzws$IPV4•线路2
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路3
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路4
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路5
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路6
贵州卫视,https://cc06.tv12.xyz/48.m3u8$IPV4•线路7
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路9
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$IPV4•线路10
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路11
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路12
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路13
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路14
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路1
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路2
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8$IPV4•线路3
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路4
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8$IPV4•线路5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8$IPV4•线路6
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路7
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4•线路8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路9
河北卫视,https://cc06.tv12.xyz/51.m3u8$IPV4•线路10
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路11
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路12
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路13
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$IPV4•线路14
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路15
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路16
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路17
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路1
河南卫视,http://j.x.bkpcp.top/jx/HENHD$IPV4•线路2
河南卫视,http://goo.bkpcp.top/mg/hnws$IPV4•线路3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8$IPV4•线路4
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8$IPV4•线路5
河南卫视,https://live.lalifeier.eu.org/hntv/hnws.m3u8$IPV4•线路6
河南卫视,http://1.94.31.214/php/hntv.php$IPV4•线路7
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路9
河南卫视,https://cc06.tv12.xyz/49.m3u8$IPV4•线路10
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8$IPV4•线路11
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路12
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路13
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$IPV4•线路14
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路15
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路16
河南卫视,http://lxajh.top/tv/hn.php$IPV4•线路17
